epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,37.0157,1.17677,1.45641,1.22533,0.73025,0.57831,0.6753,0.51057,1.05744,1.0211,1.10624,8.33e-06,8.33e-06,8.33e-06
2,75.1148,1.18029,1.31635,1.25411,0.70277,0.60043,0.68852,0.52074,1.05129,0.99798,1.10152,1.19595e-05,1.19595e-05,1.19595e-05
3,109.469,1.24322,1.37253,1.26784,0.71994,0.59776,0.69583,0.52566,1.04896,0.98923,1.09879,9.3058e-06,9.3058e-06,9.3058e-06
